Delta Taxon ~ Delta Clinical
N_STOOLS 
delta_clinical ~ delta_taxa:
	pvals	adj.pvals	coeffs
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.614445826717028	0.96274456582158	-33.7319900814353
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.986135187252168	0.99747749985103	-0.180180031208165
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.557321027107076	0.96274456582158	4.19323016579588
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	0.532112276662977	0.96274456582158	-5.19934889796306
k__Bacteria;p__Firmicutes;c__Clostridia;Other;Other;Other	0.438466102885149	0.96274456582158	41.4218185456174
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other	0.110858401171023	0.77238208454448	6.21552299480772
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.276904183744263	0.961020402406559	-2.19525471821519
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.753576162365619	0.996846273170537	1.12598339204832
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella	0.0782674557971816	0.710427675697495	-74.0914506966594
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other	0.207490987857133	0.888290723653589	19.0866297924741
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	0.0188324417878451	0.609098299277072	17.1104079514854
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.0655096219076597	0.710427675697495	13.238937961968
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	0.971502723852642	0.996846273170537	0.666959317237496
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	0.397062121568484	0.96274456582158	22.2188359206024
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.0760969391187366	0.710427675697495	-51.0463305548417
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis	0.750088885212444	0.996846273170537	17.8972859395575
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;Other	0.0513545040165777	0.710427675697495	11.3731084069197
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.0941452079863379	0.740979096960575	2.83338055206479
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.932256879112487	0.996846273170537	0.623431644426668
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.0258092499693675	0.609098299277072	5.55757464583933
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.0199329600757947	0.609098299277072	6.67620823635269
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.886528678022852	0.996846273170537	0.95265487872167
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0.959793512253753	0.996846273170537	0.138769674589266
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	0.583124586578397	0.96274456582158	39.9104273687708
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.353522047513893	0.96274456582158	2.42352865472294
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	0.210780849680513	0.888290723653589	6.02137076619939
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;Other	0.359253860768552	0.96274456582158	-65.4909004654356
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0772736097440449	0.710427675697495	33.4972078095088
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0.400073357661898	0.96274456582158	7.59915808456997
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4	0.998411815810111	0.998411815810111	-0.0397860199900503
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.948337214008835	0.996846273170537	3.83199581334681
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;Other	0.560013038453236	0.96274456582158	-7.56602659406615
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.25527814098312	0.912812746545701	2.45118974124908
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0.400577197354573	0.96274456582158	35.9638338840029
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.195308898555355	0.888290723653589	2.31693620551752
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0.229100420457613	0.912812746545701	-6.28587954157851
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.807671927963312	0.996846273170537	-0.389036393407154
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;Other	0.496084492570163	0.96274456582158	7.69153864205603
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.835500533681853	0.996846273170537	4.00406011286543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	0.706404636091077	0.996846273170537	2.25925502879764
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	0.813290809547625	0.996846273170537	-0.462357548643931
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera	0.921548639356723	0.996846273170537	-0.351151630167983
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Mitsuokella	0.601282266770539	0.96274456582158	4.27998975260061
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium	0.591107190651945	0.96274456582158	-1.98209232130108
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	0.889369952556856	0.996846273170537	2.23146434007452
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	0.808007387160943	0.996846273170537	-2.81648123242919
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas	0.177220042944867	0.888290723653589	85.9706723038603
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D	0.0231036536962146	0.609098299277072	-108.638114246847
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__;g__	0.410564270853658	0.96274456582158	27.1203481223104
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;Other	0.430112132237748	0.96274456582158	8.37818843667994
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	0.0646387847532775	0.710427675697495	9.85333002272136
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0.446013673682539	0.96274456582158	30.8545708681754
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	0.951984894838346	0.996846273170537	-0.240399035528652
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus	0.8930391619332	0.996846273170537	2.58050070167194
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.819096659941326	0.996846273170537	5.02783863538089
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__PSB-M-3	0.0698113719268	0.710427675697495	-52.7505128364295
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	0.315525011160464	0.96274456582158	3.81308423988593
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__cc_115	0.767011424725057	0.996846273170537	6.84692870922478
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.933353707829994	0.996846273170537	0.422706047085249
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__	0.970811518138284	0.996846273170537	-0.412270791418176
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__	0.564093517881229	0.96274456582158	3.18297062613782
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other;Other	0.324332787374646	0.96274456582158	85.9600720562483
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella	0.370810827873835	0.96274456582158	-2.9892676874819
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__	0.450633641431832	0.96274456582158	23.5688316665471
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter	0.600539204856758	0.96274456582158	14.7286750098917
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;Other	0.688389501903361	0.996846273170537	-21.3144603818277
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__	0.942690247966024	0.996846273170537	1.5646477999607
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0.496756264567065	0.96274456582158	-4.51058664813815
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.457577578845026	0.96274456582158	5.51140063564768
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.680998388896573	0.996846273170537	13.2895109468043
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio	0.86875977658916	0.996846273170537	0.487084658959205
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__	0.639721592268649	0.967783947278212	-3.58319086676731
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter	0.755343664482757	0.996846273170537	11.2142373381073
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;Other	0.82900798165993	0.996846273170537	6.3801277294354
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter	0.816780398472399	0.996846273170537	4.08429543938743
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.694959523217942	0.996846273170537	3.00167955696625
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;Other	0.921199530371923	0.996846273170537	5.06825411951168
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.543061446364104	0.96274456582158	5.38578921599541
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__	0.308157837388882	0.96274456582158	-61.1783801785651
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__	0.0941922580882086	0.740979096960575	3.9101036184969
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__	0.156225075684367	0.861837264083449	19.0593329200203
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia	0.391812928332389	0.96274456582158	-2.4299643836297
BMI 
delta_clinical ~ delta_taxa:
	pvals	adj.pvals	coeffs
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0.849346481851778	0.986067487224972	-0.232640797460496
k__Bacteria;Other;Other;Other;Other;Other	0.740520604718947	0.986067487224972	5.68635021701845
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.527843548446197	0.982776823660222	-7.9622092750121
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia	0.871012613657487	0.986067487224972	-3.8026423426706
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;Other	0.0140582773750274	0.4816410148312	-20.3208791277568
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.057143849217261	0.4816410148312	-1.56646525681563
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	0.73459153526145	0.986067487224972	-0.812675567626665
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia	0.682946606272358	0.982776823660222	1.82295098144403
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium	0.101409089026642	0.598313625257187	-41.5857218866744
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.339215986118588	0.92321055297609	-2.20267170085911
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	0.360934704134039	0.92321055297609	-8.40342840934657
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia	0.185742287571284	0.788864545205106	-7.58811958114459
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;Other;Other	0.275545081304164	0.92321055297609	1.15371787770858
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__	0.0487274088713032	0.4816410148312	-2.40080440783796
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.255504602019919	0.92321055297609	0.410350016859708
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.0399097504085941	0.4816410148312	2.28697000085295
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.507273820331023	0.982776823660222	6.76193584764406
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.682913255857172	0.982776823660222	-0.118316920783685
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;Other	0.850673067180541	0.986067487224972	0.375669342967666
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.361826708172902	0.92321055297609	0.989818335740084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.758131912209658	0.986067487224972	5.94278251776177
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	0.678070137448694	0.982776823660222	-0.777718188881062
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	0.941042847247859	0.992021288154064	0.102064235282847
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas	0.372928861442022	0.92321055297609	-3.78259798707789
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter	0.0396324040878444	0.4816410148312	10.4870467605024
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__	0.0744124290349606	0.526422578262486	-5.34958194540966
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella	0.630457107641357	0.982776823660222	-0.533236278235843
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella]	0.493149658512533	0.982776823660222	0.70356979290247
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__	0.697965943569482	0.984833103711964	-1.19343719504398
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__	0.906951880857371	0.990928906862683	-2.04126973175173
k__Bacteria;p__Firmicutes;Other;Other;Other;Other	0.302545522491906	0.92321055297609	-21.7823227880189
k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other;Other	0.983614328084961	0.992021288154064	0.709076280573152
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__	0.646571512850972	0.982776823660222	-7.02504878655998
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other	0.0140963218830746	0.4816410148312	-27.459501515798
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.844263483726989	0.986067487224972	0.69858718071232
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	0.366404876884832	0.92321055297609	9.86234200665588
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.622631969030383	0.982776823660222	11.6953662119707
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.506252492677607	0.982776823660222	2.44196695107498
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.306054530733593	0.92321055297609	-2.58916639941235
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	0.23445342956333	0.922183489615765	-3.49880399618979
k__Bacteria;p__Firmicutes;c__Clostridia;Other;Other;Other	0.0758405409361208	0.526422578262486	33.3851396922925
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other	0.143689433401278	0.770697870061398	-2.02578591453218
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.881487903430575	0.986067487224972	0.107253103230467
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.827478503278543	0.986067487224972	0.277456516778065
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella	0.0298993973167362	0.4816410148312	-32.2438874147538
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other	0.527821367275253	0.982776823660222	3.40673185491757
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	0.929640206745234	0.992021288154064	-0.232681901319242
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.588326462967326	0.982776823660222	-1.3957342789191
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	0.299553070646159	0.92321055297609	-6.84761063619521
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	0.856095541679827	0.986067487224972	1.69251582585761
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.709413676402686	0.984833103711964	3.84586086116708
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis	0.449975995081836	0.982776823660222	-15.0393038746013
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;Other	0.897104949879909	0.989330692390928	-0.271422763933166
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.663055085181548	0.982776823660222	0.264117404511294
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.158312815949331	0.77837134508421	-3.64647725197854
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.0675537868107893	0.526422578262486	-1.62654190547753
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.0267951809481433	0.4816410148312	-2.25813376444077
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.172723804050297	0.788864545205106	-3.20973478550792
